id,predicted_price
7942100310,249900
3760000030,723450
1727500340,427350
9828702519,519750
4432600075,802200
7806300030,371700
9274202270,638400
7852030960,460950
7852170140,682500
7518503335,522900
5467900070,352800
1245002952,1239000
8906200070,296100
5379805885,250950
2769600560,544950
9238901420,460950
5113400431,640500
3885805665,1536150
8121200810,597450
5126310400,516600
7322910030,1126650
2827100070,312900
9276201895,638400
4402700070,321300
1922059046,334950
925059288,763350
4386700135,2192400
1923069078,871500
1432400335,276150
1180003090,199500
726049331,535500
3340401555,259350
7453000070,274050
4348800030,766500
7202331420,685650
3225079035,1692600
6381500700,371700
339500160,698250
1545807610,276150
1843200240,199500
4403600270,1083600
2008200060,202650
1521069070,216300
2459500310,355950
6204420070,451500
5694500105,630000
5466410030,260400
9485740340,370650
622049114,2266950
2270000070,302400
1310900260,336000
224069094,583800
7800800160,387450
2944000240,980700
4139400710,803250
7899800860,277200
2473420140,345450
5000500055,228900
4099500935,808500
1373800295,1656900
4025300135,449400
3294700310,254100
8718500075,401100
4309710240,772800
5486800070,1988700
236400320,243600
4376700570,746550
8648100200,327600
3624079046,480900
1921069084,450450
6431500140,963900
2725069050,946050
5307100060,659400
7203102050,464100
561000075,261450
2436701180,705600
809002765,633150
4045500710,410550
5104510270,355950
98020350,777000
1714900060,460950
1189000030,785400
2473360060,286650
222069082,317100
8669160310,278250
1526069135,1087800
1088650310,551250
8945200860,199500
7853240200,634200
7511800070,274050
2998800125,740250
3876300310,462000
5419800510,276150
192460060,348600
7942601895,686700
7504010570,913500
1442740140,384300
6909200575,716100
2525069041,551250
3620069036,299250
2781280390,305550
9542830350,316050
1123049053,353850
8018600765,259350
3278600240,384300
7846200070,657300
662310400,514500
8651100140,1241100
8682250350,549150
3211230260,441000
4233400340,215250
7199350340,479850
3904901710,459900
240000058,501900
6865200444,543900
9498200046,436800
1796380960,245700
5631500868,609000
3126049411,357000
2321300390,702450
3905040800,556500
4379400260,724500
5115000160,253050
2826049234,454650
6600700030,536550
3904930240,516600
9407110700,227850
1682500160,232050
8078570390,287700
3010300240,578550
9500900135,205800
461001615,617400
6411600069,357000
7812800565,274050
7548300731,615300
8925100390,968100
7010700292,543900
9485951170,526050
5437820310,223650
582000135,592200
3204800370,494550
8832900550,683550
9550204515,538650
7199330390,422100
6131600060,217350
5379805460,260400
7212652180,327600
6379500640,1101450
4315700060,403200
3329500060,313950
4140090320,617400
9385200045,724500
7852180340,450450
1545804340,261450
2490200320,555450
2218000335,546000
922049078,187950
2586800270,372750
4338800370,220500
7214700350,543900
3226200105,352800
2324039036,603750
7849202231,351750
5196410260,1032150
3760500116,2841300
2985800030,544950
259900160,767550
708000030,875700
192460310,306600
9412200260,513450
1062100116,458850
6798100662,322350
1775920350,348600
2525500260,337050
6145600041,327600
3300701615,719250
5151600340,303450
7613700521,1347150
2710600045,525000
5101405124,456750
6067910030,674100
1959701890,933450
1402200340,396900
3558900070,532350
7846700310,282450
3348401740,211050
3013300288,561750
7852070060,1190700
5029450160,231000
3526069070,760200
5104540240,630000
3438500486,450450
5102400105,444150
2346200030,844200
1321710030,347550
7853290030,538650
1566100400,407400
1775800800,407400
9133600075,389550
5450900060,1696800
1402600700,381150
8024200350,414750
3121500340,742350
7697870860,257250
7527200030,799050
2013200390,278250
766500030,265650
6664000030,1004850
9349900105,696150
1895000045,205800
6205500030,564900
7011200260,553350
41000454,134400
7203600550,298200
9477200560,464100
4022907770,577500
5231000060,324450
6055000310,554400
3216900060,400050
7967200060,254100
8077210350,665700
7203000640,225750
2988000070,416850
3832200070,260400
3670500710,391650
8820903380,614250
8820903380,614250
4233400400,267750
3793500550,310800
6431000270,546000
2225059214,1708350
7694800270,657300
2171400197,391650
2473400340,328650
3530490070,235200
1932300075,278250
2525000510,340200
1853000510,1066800
1742800060,500850
2723089104,330750
2619950350,435750
4021100045,560700
731500200,373800
2591820310,384300
3626039299,603750
9346980140,627900
6613000140,1413300
8159610060,247800
7830800339,375900
1588600045,472500
826069046,737100
1771000890,332850
3300701170,446250
7340500270,598500
9277200111,670950
293720140,462000
579003610,529200
1138020200,452550
3432500200,333900
1563102435,904050
3959400710,459900
8682300890,729750
4385700765,772800
5149300200,297150
9323600060,1021650
9273200140,1425900
9542300320,876750
770000045,468300
6979900390,602700
6379500159,428400
826079094,372750
8856940060,401100
2972300060,410550
3575200070,586950
8146100270,870450
8648200030,260400
208500160,816900
1196003428,471450
5104450990,442050
3343901234,330750
226039214,481950
1623300160,481950
2205500575,435750
4040800810,489300
2612000390,304500
3814400125,540750
7300400060,391650
1954700695,2302650
7230200340,309750
3191000240,430500
1139000069,330750
5693500270,736050
686500030,704550
8731901940,246750
2688100071,527100
2423069155,459900
2329500260,263550
2608300030,408450
1494300060,543900
7504101230,711900
8081020370,1334550
1446800511,257250
1623049062,200550
6145601000,472500
205000520,773850
3885805935,744450
7852020640,510300
6838800140,1346100
4083305445,666750
7855801610,1248450
7940700260,452550
8854100350,674100
4365200860,396900
3904980030,523950
7843500070,326550
6067900060,583800
7202340960,622650
1786640070,366450
259600260,406350
7234600903,462000
4307350200,357000
3276930400,647850
4045100075,2301600
1421069208,415800
4057300200,329700
1922059135,248850
5014600240,722400
1565900070,254100
3121059033,332850
6799300270,326550
2021200370,1185450
726049190,380100
726049190,380100
4006000251,240450
3362400640,793800
1610000016,203700
7376300060,487200
7300200550,673050
2061100570,621600
8856890200,369600
8731951670,280350
4037200075,708750
5066400483,256200
4167300310,320250
8682262400,449400
8682262400,449400
6777800160,326550
1402950550,346500
2843200070,291900
6450303785,349650
9429500045,479850
1443300140,378000
108000127,505050
1081300200,354900
8818900060,673050
3395050060,702450
7197350070,536550
9510900270,270900
3905081070,557550
2322069114,279300
5637500070,460950
4164100160,480900
4136890260,333900
3056800160,390600
3654800200,285600
2296500036,513450
623069068,449400
1865820370,192150
1723049033,238350
2359300030,564900
6403310060,553350
1937300270,956550
4137050060,307650
2310000240,288750
3955900830,474600
8665050060,484050
3330500875,402150
3327020400,303450
1250700060,631050
4039300400,506100
6665800060,868350
7504110030,821100
7805450810,894600
6306400140,1063650
8802400416,195300
6204400270,424200
9536602080,227850
3826000070,210000
5101405335,441000
2349300060,318150
7749500370,252000
2436701200,742350
7871500070,922950
3323500030,1312500
2110200036,729750
510002519,484050
1387300070,379050
9465910070,495600
2324800070,780150
1962200435,984900
8562890700,407400
3298700946,308700
880000189,242550
643500030,491400
8566100200,1080450
4298100240,657300
3275780030,732900
8648220270,286650
1923000160,964950
7574910860,769650
2296500136,843150
3278600710,229950
2460700260,310800
3188100400,549150
9406520830,329700
3387900390,263550
1596600024,555450
7625701891,443100
3224800075,241500
7526800200,653100
3329530200,233100
2115200125,409500
6623400135,348600
103000116,681450
2768301525,582750
739980260,337050
4302200695,285600
1431700370,310800
7524000030,261450
4046500320,365400
4325000125,264600
3456000160,864150
9297301580,474600
2465400036,1018500
5412200270,301350
1109000390,478800
8730000270,375900
7937600830,431550
3395070640,322350
8663280160,580650
6151800624,282450
8594400370,310800
2301400640,866250
4441300240,1367100
7714000070,396900
3432500486,312900
5466420030,275100
1324079046,378000
2768301715,641550
3332000135,344400
65000400,586950
8820901670,1023750
8712100575,1045800
6116500341,425250
4167300030,273000
2925059135,1313550
7708300140,390600
4139430340,1059450
3812400070,413700
9455200445,582750
6203000160,491400
7517500611,765450
8691300860,858900
5489200435,606900
510002065,731850
252000400,336000
7279300070,368550
8113101670,404250
7578200310,676200
7715800570,396900
6852700478,466200
1917300260,223650
4298100070,658350
1842000140,384300
5462100240,207900
8651520510,594300
3578110200,455700
7555210340,845250
2313900510,537600
2009001600,258300
1455100116,421050
3629790160,538650
1778350070,824250
1703050200,695100
5469700570,464100
100600860,228900
421049116,224700
3205200640,420000
8899200570,310800
1777500160,822150
7853340860,432600
1862400132,397950
6380500135,346500
9528104108,554400
2571910160,301350
316000160,262500
2695600505,421050
3904910320,516600
4100000140,690900
3226049270,642600
1455600030,649950
5559600140,259350
5147600105,195300
7437100570,324450
8856004730,221550
3856902996,538650
1442800370,202650
8001400340,303450
3131200640,760200
984000710,289800
4167300350,263550
2826049282,538650
8946750030,247800
461004720,592200
7852090810,542850
9264960340,352800
1624079104,539700
4310700570,324450
1254200075,550200
7214820030,481950
865100055,927150
686201000,561750
342000570,452550
5476200160,200550
7199320570,535500
6414100560,494550
1623049214,307650
2379300340,331800
7701990560,870450
2025700860,295050
8562500200,396900
8143100350,384300
37000335,444150
1862900350,323400
1498302774,322350
2224700136,333900
7697920160,256200
1370804430,593250
2267000160,790650
5700004028,2275350
8682231170,583800
3353400860,267750
2424059035,862050
2021201000,1191750
3919000030,407400
789000550,423150
5104511040,386400
7215722010,561750
16000435,232050
7197300105,553350
2877101031,554400
2892600016,206850
2423020270,512400
1825079070,589050
5255710160,488250
723069135,506100
2024059094,554400
7613700860,817950
2771101200,484050
7625704510,842100
1762600260,1121400
2553300030,679350
5309101200,683550
5416300240,1087800
3756600240,394800
8127700445,697200
9421500070,520800
9477710160,437850
1795500240,261450
7203220260,1068900
3524039204,905100
5706200060,395850
7283900012,308700
809001070,626850
3340401535,160650
1607100139,308700
8699800060,317100
524069037,508200
6072600200,540750
5144000036,367500
7855300200,1153950
2485000202,991200
9209900270,535500
6099400030,406350
9368700223,329700
1782000160,365400
269001360,785400
390100060,320250
7888400560,234150
7567600045,727650
7764200030,486150
9828202545,594300
6114600030,643650
9834200885,484050
9834200885,484050
3509600070,247800
2473002080,513450
1081300370,389550
11501160,867300
7202330370,476700
7000100631,855750
2484200171,659400
9477201040,458850
7202290160,462000
4366700140,236250
5457300478,467250
9158100116,306600
7227500830,174300
7237500390,1598100
2197600451,637350
3278604400,306600
1788700160,214200
3276930270,817950
7374600060,573300
2505500030,1216950
2770604942,694050
7831800505,248850
5416510060,407400
4137010260,309750
7683800200,288750
1509500160,383250
3904940200,704550
4037200295,533400
7258200055,277200
9178600560,664650
255520260,703500
751000060,380100
3343900326,544950
7137900320,233100
2641800060,224700
293760310,1085700
7237501180,1216950
5332200550,574350
3450300240,328650
9352900695,232050
3324069070,281400
8062900070,338100
8062900070,338100
4427100030,354900
4039100400,606900
2171400126,274050
7135520810,1328250
2475201180,316050
4024100951,469350
6021502830,469350
7710100083,231000
2781270550,229950
200510060,679350
9554200105,642600
3320000810,423150
643500060,605850
2537500140,749700
5112800421,262500
3352402236,254100
3905100520,537600
6332940070,544950
809002435,762300
3421079032,130200
3797000295,495600
1775801260,451500
4055701200,1880550
7137960030,309750
7880010060,743400
3797001920,359100
3901100055,396900
8069000075,798000
1541700240,326550
6064800710,324450
1865810060,309750
7533800295,1673700
5415300060,512400
3876100320,568050
1247600105,5063100
3705900238,439950
3876200070,470400
4388000140,204750
3523029041,344400
3110800260,302400
3131201290,961800
1117200390,1248450
8956000350,638400
7853210140,372750
3250500140,896700
2767601375,549150
9465910320,598500
3334000055,558600
7893800335,442050
3586500700,762300
3630180400,844200
3210950510,478800
1224069074,916650
7625700935,966000
7856610200,906150
7287100135,424200
1023059324,260400
6398000171,553350
6149700350,370650
9558020890,340200
2624049185,446250
236400260,240450
3826000560,204750
7011201245,655200
9222400510,436800
9455200570,657300
2112700030,361200
8658300260,359100
3996900160,280350
5561400340,729750
11900140,288750
6071600340,529200
1231000510,408450
1231000510,408450
7683800192,191100
4123400340,550200
5458300685,521850
194000505,652050
3885804305,962850
3971700560,450450
8585400135,613200
8691500990,486150
2770606685,518700
8856971000,276150
1026049082,549150
2095800400,486150
7852030240,490350
6321000045,2029650
3751600030,120750
4046500510,334950
8029520240,506100
7016310030,390600
1238500451,246750
4401150070,341250
3331000070,769650
2636900126,371700
1842900030,243600
1761300310,241500
5249800729,765450
5104511600,466200
8663370060,394800
613400030,374850
6004510240,368550
1450100070,216300
6117501820,337050
6117501820,337050
5420300240,277200
4140900140,446250
1630700135,610050
5166700055,639450
3224600310,724500
7227802030,389550
226059078,493500
1796100140,241500
5309100140,998550
8658300510,425250
8691300060,849450
9103000393,1366050
8682281170,485100
472000055,589050
2473400570,332850
3449500135,290850
1926049355,455700
8650000070,535500
8732131200,283500
1624079051,597450
993001629,309750
3832711040,343350
5244801230,728700
2798600240,291900
5701800030,639450
7636800041,1184400
3904901200,557550
4109600055,664650
3339400349,400050
7202340370,501900
9477500060,519750
4310701600,371700
2215450060,329700
2919702075,575400
8079030350,463050
7893804340,463050
4389200765,2258550
1822069116,584850
7276100282,396900
567000392,376950
5729200030,724500
8682220390,780150
9828700200,918750
7852180560,416850
3655400060,457800
7955030060,359100
8964800445,2161950
6204410200,408450
7625702400,386400
5113200310,285600
7893802800,443100
2473003210,383250
1402600570,338100
8944460030,376950
2473480560,371700
3365900465,191100
5341600030,276150
6073500160,535500
2025760160,1224300
9393700140,439950
5458800125,933450
2492200435,434700
3759500046,761250
8648220260,287700
6392001670,600600
2026049155,402150
2329800240,299250
3380900125,375900
1324079041,327600
8682230550,451500
853400240,817950
2130702075,319200
3260810260,367500
2878600200,552300
7298040310,592200
766000240,268800
3459700340,568050
2473251180,274050
2407900200,532350
7558700030,4813200
203600140,610050
4037800140,560700
1683600240,242550
1962200036,638400
1775800510,433650
1822350070,450450
7772400160,333900
273900030,268800
3323069084,595350
4337000160,153300
9126100550,639450
5101405274,399000
4232400860,1183350
2723069082,722400
7436500270,599550
5153200030,515550
4022900125,598500
7841300505,420000
573000685,778050
8961990160,589050
1250202255,631050
7234600796,550200
3630180340,863100
5104450070,442050
9477100060,442050
4139440830,956550
6772200055,819000
8731982190,279300
6300000335,742350
9301300751,498750
9542100135,711900
8691410700,770700
217500135,477750
3731800055,477750
7234600786,936600
2423059104,394800
1823039205,600600
2423020260,504000
2695600070,381150
6844703240,1174950
3904940070,658350
1939130070,740250
5589300370,307650
3526039116,577500
6821600390,886200
1925069082,2303700
8100400160,714000
5556300102,976500
7222000393,289800
9407001860,374850
9468200140,492450
3295950240,322350
3905000340,700350
3374300070,361200
7812800310,262500
7015200685,745500
3521069051,386400
8032700140,913500
6117500320,1010100
7305300045,347550
922069139,290850
84000335,253050
9232400055,307650
1453600202,552300
3904910520,535500
5469300270,253050
8681660060,542850
3902300350,648900
6392003490,511350
3342700465,367500
2592210160,739200
616000160,385350
1687000270,284550
4102000075,276150
8078460550,700350
2710600070,499800
37000435,339150
5100401414,485100
5631500254,562800
8567300140,611100
98000060,1193850
2205500400,538650
1726069084,466200
8682291840,420000
5003600240,310800
5636000400,258300
3298700125,277200
7880000060,689850
7811200310,638400
5255690160,474600
869700320,320250
6052401631,338100
5089700260,318150
9473200105,533400
6678900140,771750
9552700550,758100
2171400218,246750
9122001231,648900
6639900012,767550
8151601090,449400
6664900260,254100
7663700030,1092000
952000055,526050
4292300024,364350
8073000550,1605450
9238450160,393750
6127600036,845250
1370801331,1476300
3500100226,351750
319500570,784350
3751604974,332850
7852030320,498750
2481630070,1009050
4299000030,372750
3886902590,528150
9178601000,728700
2861100030,294000
9471200370,2319450
625049286,662550
133000135,320250
7214700830,575400
4473400045,604800
9413600350,958650
1138010520,472500
7431500341,1276800
8830400135,263550
5694000710,500850
1951820070,551250
6137500320,1202250
6703100070,378000
339350070,633150
7399300860,305550
8907500070,5150250
8651430560,192150
2228900270,280350
2228900270,280350
6880200030,342300
7227501170,252000
7504460200,527100
1559900200,384300
546000400,547050
1596600060,274050
6021501920,687750
3275860270,812700
5457300703,728700
2919700885,504000
1951500030,166950
9550200310,539700
3630120700,800100
3630120700,800100
6370000070,427350
7935000125,442050
3034200058,416850
2856102336,632100
2523039239,263550
5452800310,1296750
2724069070,486150
6690500320,667800
2413301070,303450
1562100030,559650
7941140070,409500
1703050520,687750
2412600030,253050
5266300140,677250
11520030,681450
7202290140,477750
8161010060,532350
8562900710,572250
8888000055,499800
3395800295,244650
5557320030,257250
2909300640,991200
5202500030,531300
5561300640,518700
3449900030,454650
952003435,430500
6204200340,514500
1737100830,640500
2207200520,428400
3818400060,529200
9264960560,365400
6362900172,533400
9272200810,1252650
3629160060,700350
4324200060,268800
3830620710,221550
3276900030,322350
4058800830,677250
6202600070,1240050
8581200030,232050
2771601940,848400
2214800270,353850
7312000240,523950
8562890560,412650
4136930310,380100
1328330350,385350
5255690060,470400
402000260,210000
7787110060,464100
8651580310,653100
3705000060,291900
7525410060,627900
3295700060,500850
8121500060,719250
3728800320,270900
6003501535,638400
2621750340,328650
3445000274,194250
3288200030,437850
4188000640,777000
2558730070,449400
7923500060,814800
8016300030,586950
3629920830,843150
4054510270,1214850
2864600105,852600
8165500830,406350
4395600060,900900
4444800045,698250
1115300270,926100
5363200200,1036350
6067900640,445200
4279200060,447300
3425059222,1431150
5253300397,432600
1769600204,418950
1176001195,434700
1239400570,861000
6071600270,535500
1311100520,259350
1402200070,400050
1419700270,507150
5126900310,197400
8816400885,504000
5412100550,365400
7203000465,257250
1862900160,268800
984220240,311850
4458800060,1002750
1138000160,374850
9406520550,320250
7852160070,1101450
7214700160,618450
2483700160,720300
1972201820,672000
9477000060,449400
7932000041,637350
1231000520,597450
7522500070,627900
4215250310,907200
5560000070,205800
1545804460,297150
9510970310,829500
98030160,835800
7853300070,549150
934300140,290850
1245001820,786450
1974200060,558600
7300410060,311850
1939110310,782250
7888000390,204750
7888000390,204750
1529300435,467250
2960900045,637350
3959400135,391650
7972600765,364350
7214810550,464100
3271801090,1195950
8964800370,1302000
8019200030,292950
2954400400,1233750
3013301525,500850
3303100075,470400
2004100075,334950
4221270340,677250
7177300575,527100
1471630350,373800
1250203335,1033200
8815400105,554400
5315100737,1047900
3333002440,329700
2130702205,394800
2159900060,471450
194000575,478800
1531000140,695100
2125049139,1051050
3623500135,798000
7805460310,740250
3021059244,248850
925049360,521850
3286800260,737100
4137010240,368550
9368700341,303450
3832310350,231000
324000350,675150
9407101840,375900
1422300140,490350
6127011000,579600
2624049117,456750
3295750550,298200
7960100260,410550
7625700012,383250
5418200295,585900
7454000295,257250
8100000060,223650
1310500550,283500
9485950310,772800
4213910030,520800
1223089083,791700
2143700861,222600
5016003230,274050
1338801019,1281000
3592500565,848400
6414600070,250950
8645500160,225750
8651520240,594300
9408300310,583800
4202400135,207900
7129300935,444150
8143000310,496650
6082400152,333900
6838000520,439950
4023500118,411600
8952900204,947100
7922800320,589050
9542000030,856800
3787000140,476700
646910030,255150
5515600075,336000
1377300135,598500
5469501940,367500
9276200890,514500
6385910260,283500
5101402482,540750
9353300140,292950
5379801600,274050
6082400260,242550
2025079033,603750
6181430800,355950
3649100473,370650
2011400791,379050
7549802030,413700
1898200030,354900
567000672,370650
9126101740,613200
5127001600,344400
1925069121,954450
7511210310,782250
65000260,850500
6372000060,646800
2005300140,264600
5649600435,384300
2249500059,619500
1773100510,433650
9521100960,724500
1785500132,340200
8645530060,349650
7697920060,289800
9550202010,817950
1821059264,237300
5700003985,2182950
2320069248,192150
2658000335,283500
1702901557,502950
1774220350,550200
7355700171,1304100
3971701922,405300
3583300135,488250
9542000075,703500
4055700955,990150
4022902505,497700
8680100030,465150
2923039017,491400
2767604247,476700
5631500505,605850
3356406510,213150
7701990700,868350
8835200800,288750
8902500118,391650
2822079012,364350
9485950060,507150
424069264,794850
3581000340,363300
7625704005,583800
1545803240,281400
8080400045,593250
8651402920,218400
3121069036,625800
2540800390,491400
7978800621,250950
1336300445,1305150
6159400060,386400
9510930350,446250
5535600520,577500
7634800070,438900
8581200350,199500
6190701146,496650
522059299,288750
1513800036,948150
6699930550,360150
9839300875,808500
2493200435,404250
226039282,484050
1020069017,618450
5450900140,948150
8093800200,402150
3205000310,382200
7230000350,362250
1066600045,366450
2822069078,406350
8731900340,274050
5088500310,462000
1823059205,245700
225039082,719250
5021900140,1830150
7883603750,326550
8081500060,2146200
8099900260,604800
913000340,284550
2115200160,477750
5095600310,392700
5402100045,214200
2258500049,480900
626100023,620550
4309720160,785400
1843100070,387450
4307350520,469350
5561401260,551250
2883200966,810600
7214800240,599550
3629920860,768600
1320069179,406350
9424400200,467250
3500100189,311850
