id,tabular_only_predicted(rounded-off),predicted_price
id,548775,554947.5189
id,221965,240442.6047
id,1271008,1297702.444
id,422396,540637.3081
id,341461,298739.9463
id,1069561,1014888.054
id,278241,265348.9839
id,473156,455961.4063
id,569285,467068.819
id,718431,708487.9355
id,1743712,2103547.611
id,248585,306745.8255
id,203379,241464.7244
id,604280,586772.951
id,731850,757748.7155
id,619032,554500.767
id,270088,302097.3925
id,219085,229095.8739
id,267361,344316.3914
id,258512,302689.2538
id,421109,448486.5349
id,530023,524892.9562
id,357825,442519.9481
id,419191,474707.3997
id,204277,213121.7135
id,351230,433712.4232
id,669157,783412.9268
id,212999,220028.936
id,817792,880920.8447
id,262043,308917.6694
id,345075,386530.4224
id,470463,471630.9538
id,421784,431455.7199
id,231913,319428.3126
id,728937,827824.8325
id,249277,281784.8676
id,617165,571372.1422
id,407524,362503.2588
id,283545,308483.9835
id,1186920,1208184.943
id,559186,631226.8975
id,539115,523995.0544
id,663236,710586.6619
id,564062,739610.2873
id,435177,419085.4827
id,214993,230430.6114
id,409994,350818.0714
id,376330,360953.9011
id,167217,187967.5758
id,311502,413921.5941
id,500265,514684.2176
id,639871,891373.7838
id,704013,906122.0649
id,555676,545998.05
id,1559095,1803161.663
id,665135,815413.1378
id,730098,907890.0295
id,579373,605193.96
id,348948,376045.9732
id,543648,590778.1989
id,403347,342620.3378
id,699571,711320.6686
id,400987,419459.252
id,257079,260226.7289
id,339608,330830.4212
id,318875,330750.8112
id,371670,350565.5875
id,163916,225202.6344
id,295628,265755.8183
id,524031,571524.6304
id,370437,366655.78
id,702544,844225.6757
id,334072,367074.4666
id,283959,260950.112
id,617845,691051.6451
id,415107,394260.3312
id,327635,332369.6397
id,328705,242481.4012
id,633031,531062.533
id,239144,245040.7998
id,313424,360539.58
id,317463,287749.5404
id,485882,477910.2381
id,496233,553511.9199
id,706288,701800.8846
id,871985,951736.8623
id,297903,354504.3634
id,215626,167100.5429
id,562304,518187.1466
id,562284,630517.0588
id,554478,515161.2314
id,221487,220162.4174
id,572351,805317.0793
id,938798,907430.5132
id,1009283,905121.0719
id,343808,323918.4892
id,495862,530994.6936
id,397483,445692.2525
id,1391108,1549282.333
id,574370,632539.0501
id,426493,410567.3483
id,439106,459584.99
id,284389,303158.0972
id,535062,601446.7962
id,998990,1265508.756
id,849415,935926.0842
id,288651,350977.8676
id,514804,597958.4622
id,247158,297230.081
id,562232,591421.0717
id,516227,753134.3433
id,322199,322948.3539
id,254575,272420.0914
id,548569,508905.0144
id,426334,435933.4894
id,367578,384265.1822
id,618345,696441.896
id,689716,601402.8633
id,262891,296347.7229
id,415629,455211.9912
id,485255,489757.0644
id,2029009,2310961.7
id,472924,531568.9341
id,587145,716995.9365
id,287830,285305.7595
id,560554,554040.3855
id,527669,567593.4297
id,460911,528659.0036
id,953425,1119794.551
id,805415,835666.4554
id,367858,352628.1038
id,314624,337174.3082
id,271726,257705.4091
id,645846,703848.6105
id,184277,205878.1714
id,336295,329689.6095
id,292381,270778.0877
id,224276,193267.6913
id,253945,282903.5004
id,2752674,2464919.462
id,281103,371854.0986
id,384586,352207.759
id,607962,526647.083
id,670374,666865.9955
id,300141,313945.0522
id,348758,391972.6235
id,338023,325166.3451
id,371112,402908.7121
id,565481,545893.0285
id,1030576,1116451.645
id,672529,664134.6738
id,691185,730895.5192
id,566067,580815.7193
id,401009,427923.2736
id,440507,534047.6668
id,540856,529877.9583
id,292386,327023.6535
id,413628,330037.2707
id,288518,329880.1745
id,969624,1081236.562
id,255184,280310.0463
id,3461914,2634461.611
id,348851,365907.8026
id,791835,734197.3638
id,825179,843924.7691
id,545942,627280.4704
id,612357,614922.4638
id,926855,897936.4495
id,246937,246249.1556
id,408868,427934.9263
id,479686,576956.2116
id,434640,406408.7865
id,518946,553743.0506
id,318632,345626.9572
id,546745,587251.4232
id,408591,442354.7476
id,1351580,1501511.611
id,195773,197652.6227
id,283659,340723.7479
id,530345,569759.5673
id,388070,430398.001
id,243689,255719.4395
id,683204,682175.4183
id,277479,304350.7388
id,474126,499373.4811
id,409483,372862.5004
id,480894,604540.9159
id,297344,348006.5256
id,399440,646588.259
id,372623,398884.7791
id,285769,350464.0201
id,458743,511326.1476
id,432810,455570.4342
id,195735,193786.5345
id,213779,225311.2796
id,813888,763694.8411
id,683436,747779.5437
id,526914,493168.9356
id,274454,227864.2249
id,512579,446046.8113
id,686408,784661.7625
id,569594,589301.6043
id,529779,531378.4675
id,425998,385736.569
id,645852,631861.9319
id,403614,380139.5871
id,695710,687271.9718
id,448872,454822.5889
id,406536,419417.9323
id,257694,258933.6273
id,383362,402617.8956
id,246580,248533.0879
id,684325,813793.6667
id,763440,833939.6903
id,1188527,1295849.957
id,1045212,877498.5151
id,271900,268192.9441
id,992903,951510.3167
id,255992,242910.9512
id,869806,992468.3656
id,339707,369750.2913
id,277798,324042.9306
id,505073,561168.2133
id,321169,325564.8504
id,229722,219642.4128
id,402228,453999.8909
id,337320,370074.1406
id,733772,794599.7055
id,430169,420266.2067
id,291707,269266.7042
id,197572,200621.8805
id,572790,628005.3992
id,268209,308293.4854
id,276820,290151.8189
id,239335,300272.4244
id,420032,442003.1113
id,303650,357921.7689
id,637230,644437.4563
id,321682,310937.7802
id,971583,1292225.398
id,210611,237626.0333
id,1232565,1412523.75
id,620305,572865.5476
id,554181,583908.31
id,466939,488412.0525
id,749176,885376.7596
id,800893,904372.9888
id,485665,550570.6594
id,412549,336105.4096
id,514583,533352.6755
id,851781,895579.3902
id,187314,209955.8344
id,410388,476656.404
id,318289,377042.8889
id,1058064,1041934.203
id,234995,241366.991
id,787189,669747.6978
id,532981,584047.4499
id,753732,826637.4836
id,700305,668182.2317
id,767390,906765.9972
id,358326,379381.1059
id,875001,1119519.101
id,258803,259606.7733
id,604122,668586.7954
id,690426,750883.1106
id,255938,255758.6798
id,623437,649447.5562
id,363060,252963.9058
id,1183100,1253598.083
id,322070,317418.9986
id,497915,485620.7808
id,446858,446880.4935
id,555537,554154.5481
id,461804,527985.375
id,463642,500616.4866
id,328150,309452.4547
id,246192,245159.0901
id,598988,797121.6457
id,221682,240894.5818
id,476344,454701.145
id,479935,494664.7593
id,503220,575516.3433
id,705754,735368.5597
id,392660,388870.7823
id,405455,441244.0599
id,255888,293141.7017
id,363415,362554.4941
id,495920,571151.2803
id,476058,504150.9299
id,514033,509328.7794
id,615565,554927.2053
id,347008,379607.7609
id,489175,600639.4851
id,497651,522870.6991
id,566073,546837.9022
id,333359,330768.6044
id,267803,268295.8025
id,2079702,1269564.994
id,681206,843445.7702
id,472551,394917.8281
id,277502,297526.9586
id,443979,407478.7129
id,735509,764212.1462
id,262248,268866.9689
id,472453,480772.1031
id,351580,453626.0261
id,529333,569433.7132
id,524555,610325.7618
id,288234,302437.5356
id,337061,366513.0315
id,386675,487987.3532
id,422577,405269.5088
id,552248,535794.3992
id,490499,586899.6938
id,234512,234192.3148
id,309431,331378.6527
id,510861,645461.5866
id,493942,517015.7474
id,859632,985195.8467
id,378587,419608.362
id,392703,403094.081
id,396811,484813.9256
id,252159,266008.5496
id,759247,765484.2844
id,437308,428316.2877
id,520719,577311.2741
id,437826,338198.6031
id,673652,676000.1447
id,562233,536395.3818
id,207351,261173.4242
id,536922,638017.7856
id,707503,555517.8178
id,917274,852721.3508
id,397094,370838.0901
id,611019,659958.1812
id,499063,530200.3622
id,581353,568763.6592
id,516239,587370.0477
id,480640,490985.9262
id,221207,241300.524
id,719730,732645.8161
id,388540,331169.1108
id,475219,559274.2873
id,222742,178268.5448
id,356141,340748.4477
id,323227,347915.8747
id,386912,375714.9955
id,2164655,2277609.6
id,480385,392117.0488
id,929521,1103984.917
id,460929,534858.7778
id,195344,196744.7694
id,524126,565545.0397
id,388570,462205.0778
id,296415,378481.2481
id,770233,769814.4995
id,348596,331521.664
id,810284,828479.972
id,313696,380665.2332
id,331203,280202.0518
id,366581,425166.8709
id,516022,557119.0592
id,1062164,1230659.232
id,447366,526544.7181
id,989179,1367454.478
id,503388,554515.1908
id,422827,451444.8128
id,535912,616518.4629
id,808083,844712.4467
id,397890,453797.953
id,676322,705048.7723
id,417213,450889.772
id,338142,390781.4415
id,979583,1599349.74
id,536788,487458.9636
id,462687,455421.2915
id,295699,305658.1389
id,526167,419837.0927
id,357106,373173.8162
id,295270,323800.3626
id,217350,195929.0667
id,226368,229547.3398
id,317376,336767.9244
id,389456,362209.8987
id,356753,385418.4463
id,501924,456315.1649
id,683650,596936.7947
id,262409,257687.7131
id,783391,749367.5136
id,393155,326508.3955
id,714484,739685.4
id,487485,731941.8333
id,521956,590149.1481
id,642634,598752.0494
id,2339888,1178053.46
id,354254,329160.69
id,684288,814336.8934
id,303133,344399.2111
id,448045,526515.8049
id,333687,384799.7322
id,336594,318146.6898
id,388401,404464.6623
id,319680,405008.8333
id,639431,602915.0833
id,275082,324338.0851
id,600788,640662.3616
id,651713,649796.735
id,766620,897622.1864
id,363883,406162.163
id,548513,490400.7903
id,1263242,1587903.41
id,611614,676784.1437
id,867388,899904.5451
id,780446,702102.4307
id,314992,342123.8089
id,750554,748885.0902
id,485012,409505.5002
id,215831,214861.3149
id,273793,344585.892
id,276632,301357.673
id,275034,296769.8143
id,569260,637583.8339
id,500894,536817.9099
id,320834,321909.1162
id,597797,606709.9029
id,248579,250299.4821
id,527148,520289.0674
id,261825,275192.5827
id,831186,925355.049
id,441304,510939.6065
id,601041,762081.8632
id,446554,389025.0323
id,963536,1035209.328
id,432881,433273.0305
id,137821,208335.4888
id,279779,290506.7627
id,314140,324674.6539
id,854467,895943.8548
id,491571,573104.6714
id,807742,869103.3446
id,493811,530309.3688
id,322069,332380.1813
id,811560,1087914.4
id,215411,251779.5678
id,1680592,1687680
id,456276,509409.9659
id,290625,330492.9898
id,1707618,1513559.96
id,701901,700971.3721
id,204682,284863.2779
id,685284,652450.6196
id,381153,347486.3406
id,555504,628019.8845
id,1967762,1539052.032
id,260072,283542.0807
id,421931,474125.043
id,248228,268386.4153
id,235797,296174.9457
id,230549,230130.013
id,660327,743745.1463
id,377140,393185.85
id,206904,245661.5574
id,457426,552562.0249
id,472868,499644.2438
id,154830,179489.4184
id,704037,879306.9171
id,218024,238791.9172
id,569238,673847.6719
id,245540,235609.3147
id,693129,611701.008
id,467438,534606.4979
id,277559,372120.8351
id,716288,733325.7737
id,235290,267646.364
id,257901,357198.6033
id,287838,275696.4875
id,317021,304301.1244
id,410895,467846.5441
id,349601,440874.2142
id,557303,656868.5453
id,530374,375799.1127
id,626439,766982.9533
id,648094,777145.7521
id,278851,323125.9264
id,326030,276428.6417
id,309067,354902.4282
id,238376,238627.6924
id,335799,354663.5523
id,292467,287992.3037
id,299718,384831.1666
id,415690,397890.0517
id,743188,781892.2225
id,307355,304820.6741
id,250347,233548.2764
id,463202,508614.8441
id,424820,449658.8203
id,1048590,953981.418
id,786643,897617.6909
id,830999,942758.7408
id,359257,340484.9889
id,457132,483118.9054
id,385269,393756.1689
id,715470,755682.5046
id,232513,155381.7111
id,386876,348101.2648
id,243960,247370.0009
id,380093,464344.6425
id,295261,306444.2785
id,280278,302878.7131
id,493897,515008.4572
id,555143,738887.744
id,212697,215222.9654
id,457069,450462.2997
id,407554,346129.8362
id,427194,474746.7793
id,267038,239983.6738
id,308193,303399.8397
id,323969,344510.6935
id,461263,501677.3384
id,754728,621356.1686
id,819042,1073097.584
id,541339,568495.1281
id,2054588,2225451.007
id,659841,661029.7014
id,1038031,896356.5895
id,701621,716732.3818
id,269154,314843.8943
id,643402,642520.8237
id,885253,1230946.417
id,611224,625056.077
id,292296,316123.9453
id,274486,260196.2956
id,331764,365730.8933
id,722314,895758.61
id,377015,445898.6894
id,517285,569343.6911
id,474070,426383.6988
id,483392,552911.9489
id,227506,263602.1345
id,569042,515744.7129
id,447620,508901.6743
id,826143,876420.7527
id,822853,840196.3015
id,507090,530994.905
id,443346,386708.6561
id,755458,664963.3928
id,330900,332172.2135
id,726175,821213.6583
3959400135,388228,313996.2299
7696610270,219397,234391.139
1689400150,811575,826954.0056
5103900015,376026,416240.3337
1441000350,404226,463915.2827
5101408735,344037,352061.2577
3126059027,1713668,2125571.73
2320069014,458066,569377.3835
9541600015,754508,619536.1571
8682320420,581986,713731.1507
1562200090,607665,608326.0153
3395070980,521001,517305.8384
7349600230,214413,257537.4649
522049122,279769,288388.272
869700060,280071,301218.3376
811000055,1206467,1244934.727
1221059176,386335,416099.498
1523059103,419308,455001.2474
2025760210,557182,931376.8047
9218400088,361774,349527.5984
8682292020,448804,442972.7831
2623089135,407239,451943.4462
3758900259,1120434,1403219.602
524069049,497926,605564.4032
3121500150,804237,867806.7203
5581400080,793961,814283.9828
8087800020,460100,483916.0086
4070700290,754781,739239.1609
3296000170,584347,627949.7716
9238500040,427389,572182.8075
2744600040,361434,344494.6917
6813600380,601464,643426.2983
6140100150,519489,489047.1563
2201500555,448323,462572.7967
2600110250,597575,652279.1017
4337000275,192743,151952.0255
1186000150,564594,574255.6638
1972201963,484205,506923.0421
1105000745,330810,414487.9271
2887700560,591840,625554.455
4039700080,615120,747616.8981
522049104,245093,293767.9194
4202400078,273985,257349.4046
7520000695,203031,222999.5815
7714000310,373195,385699.3907
4319200060,558777,681003.3292
8624700015,673966,636649.595
5104520610,263171,306656.6393
2354300845,235710,323131.4247
3824100291,448239,487574.414
6151800612,248561,249823.8304
5454200080,829736,1028384.862
6413600290,365614,358901.6171
2131200065,359747,341025.9171
1459920010,270984,262119.6024
50300090,383230,389941.9985
2326300090,528561,650458.3884
7714000070,381504,388138.1107
3630180500,816660,1025021.409
1727850340,1304305,1090097.779
8691430330,929976,998844.6577
2310030390,290990,249074.2601
5561400610,454066,506714.3892
7010701016,500136,523118.8063
7883605915,291804,229656.2625
1282300995,339680,366998.9604
4040700310,426170,460626.7215
3353400435,219638,239163.7165
2143701015,470784,518856.1586
255450020,366521,371969.45
1020069017,971838,370942.417
4038200120,438449,501872.4653
9284801100,319069,276048.1122
1965200075,610908,644006.1149
847100047,531379,577186.5153
4038700720,471124,483742.1717
6815100085,789019,750332.8154
2508000020,275555,331858.916
255520180,668429,807663.2876
6822100750,624802,560110.5097
869700050,305312,304571.5649
1775801405,523111,547164.1636
6600400090,237860,222816.5307
7202330270,416440,432066.4013
1683400165,714109,999547.3799
2625069070,1036752,1000329.693
7625702440,384933,450441.2986
3388000640,251518,231571.6684
1899400365,240395,282580.3426
6899990200,729788,797057.6033
5569700020,761029,976994.4167
986000045,311262,303608.3402
3293700221,329297,337184.2664
3764800250,353719,362572.1737
2291400566,371665,374822.4409
4219401236,1387330,1434612.012
4239400840,181217,160591.0212
7211400990,242470,201814.9213
7696500280,198595,183780.5789
7215721070,460945,503545.5857
3204850140,341516,368675.488
4322200220,664428,650203.996
2566300100,1226487,1046080.4
1944900090,444490,436566.9303
6648500390,281296,298395.9583
7385300020,742410,745610.5258
1704900135,319758,311683.8344
2877100655,705605,707974.0661
2726079098,694936,562741.2407
7625703800,467032,459929.8172
318300040,416876,556737.0561
7922800190,468019,506991.1974
2023049361,223848,215041.1961
8946400210,472669,472295.1703
6071600450,520208,552414.3581
4343800100,393850,412945.2821
1443300140,332356,396944.0973
1024039001,751074,871892.0248
2767704860,513565,564020.7544
7234600851,681743,670851.6186
644200065,784448,836152.2557
7784400035,685492,755156.42
3826000560,206890,245456.058
9272202260,537950,542890.7509
263000253,513284,399330.5559
3621059043,496157,625253.9411
240000130,335076,561775.7233
1352300120,178805,236401.4519
7849200861,276603,294849.4589
2487700130,486148,509494.5867
1796100140,262255,333887.7616
7234601221,531844,552232.1492
8651710190,451958,447423.9491
2916200091,601505,614234.4275
1232000915,470080,519731.1532
1545801970,279256,259414.3205
3211200420,303331,325117.9276
7686204675,215852,195284.2282
3141600210,191020,224164.3866
3959401284,510389,531979.7272
2113700825,281769,255570.573
3876000710,409369,402545.2923
522069022,408651,505518.1717
3214200070,321475,385934.5657
1221039156,268183,288918.4666
259600790,405202,414779.8841
785000040,540746,498415.6579
8138870470,457974,496091.5247
2596300035,309502,320780.3456
540100057,1342698,1426383.363
3073500045,665619,515785.4446
5363200266,378884,447758.9603
8682261650,478516,543214.8234
3224510080,788900,900175.6628
3211270160,354924,448861.7137
9269200520,209655,225685.9578
293810190,434174,480351.1188
4197400043,295960,321369.1321
3026079031,355158,375145.6256
5332200405,834365,942090.2468
2473411210,304123,325835.6687
9268200315,529686,517895.2401
8123500050,496806,617402.6373
3221069091,461385,544360.0344
2485000165,592027,641419.9192
4058800215,579175,461690.2671
1926059039,859767,782469.2219
2533300680,949492,904150.8578
3343903640,344635,312652.1356
5700003705,1097999,1965692.567
2023049372,354955,386271.2242
4058800830,545106,568281.017
3333002302,448019,427021.0283
2944500340,269919,287418.671
1982200790,536758,545647.3128
8929000270,446575,477418.393
8122101440,268744,290032.7261
7525530470,741982,773985.4061
9332800020,656350,714971.1622
3878900525,248691,235819.8783
5420300210,230257,265565.034
9232900165,388989,344941.531
6414100026,479210,452689.2554
3013300660,684631,799659.6206
7954300120,557145,563538.1098
1081200360,322891,329633.5245
2877102345,482877,516764.4188
2202500255,440802,472818.5691
7984400050,204341,233429.7625
9558020380,433749,455534.0623
7812801850,193864,226611.3187
8944460020,395120,368810.4542
2306400040,617408,557489.7983
8649400410,194947,412435.56
7889602020,244363,248150.54
2041000025,481144,507504.4335
871001484,613811,583072.7847
2767602141,477228,595934.4875
3630180470,748504,809793.0346
2769602140,482479,491823.7676
2473250280,279637,341156.646
5422560660,557976,461539.0359
3756600240,373760,353691.8731
8651600160,666932,851455.8004
7202300540,857096,844395.2446
8961950250,392687,470039.5961
3303000130,448110,443967.1209
798000062,262736,288583.9192
1695900150,702442,804222.7749
1604730150,491339,536677.7818
4136930310,293527,362386.1796
8835401250,1452280,1444854.718
8665900328,403190,397500.634
9262800255,230538,320840
1853080570,845957,832644.6546
5556300114,740679,772488.5992
9517200290,419481,487153.2854
4037200295,430476,480518.5771
7417100123,393906,408589.0377
2620069077,184397,198950.5632
7922720040,694856,679514.8381
558100090,674041,550766.6702
257000037,289173,272941.0565
3319500385,393811,422814.2728
9297301520,359519,327608.053
3580900090,356118,355221.5157
1321039076,175904,191623.5058
7227801581,300994,320979.2756
9407001620,309743,311001.6224
2130400150,372912,341106.7865
2312400200,249635,256038.5169
4046700210,392852,324829.62
1193000480,842888,905982.0974
1492800296,507179,620228.9467
3013300017,406285,377222.4489
3630240140,503159,610468.8303
1049010390,376287,340262.566
9320900420,166862,156840.1136
4315700060,334584,398630.4107
2591010290,344808,335689.4082
323089085,609646,621764.9096
6600400270,217860,212314.9755
2919701105,454243,479948.032
7202360670,881935,892903.0721
8927600100,700049,750617.4638
3211700045,636201,617536.8225
4027701326,412114,496008.4483
1601600195,262466,301212.2448
7853280350,775662,814606.5317
3629970130,651885,720439.8045
7203120020,787020,809973.7434
9542900190,339280,357081.6467
8035350120,554377,527484.2201
1238501184,1029021,924185.6861
251200240,475662,475560.5876
8945300200,175958,198900.8718
2162000160,956474,1121565.09
5466310060,226453,207719.9153
1239400064,892890,904865.3678
5205000020,300275,329361.7584
1720800305,700604,664591.5945
7280300375,548763,584756.1167
2095800400,439881,460856.0657
7852010950,473238,549657.4835
1428001160,496359,606718.1674
9528104910,616904,695991.5549
8644210470,803444,825689.925
7923300310,500828,501260.114
254000100,566453,625098.2911
1931300688,518382,499040.6113
7007700030,443677,467259.0618
422049178,234310,241398.616
422069067,389412,450447.675
2923049393,325908,383347.0403
930000305,470520,455973.8385
2461900448,427661,494367.4729
2610100020,281743,306955.9793
2895550050,235532,254527.9547
7701700040,256733,287034.537
2460900020,452844,471855.0549
9827700105,608920,633454.8246
1005000240,244883,327990.5405
7200001254,496338,525610.6909
866400040,588228,529869.5352
305000170,648284,645779.5238
2260800110,828421,880783.488
3442000127,574474,691471.9211
5253300437,539756,450040.8586
7576700150,880753,907089.5443
5469501410,437790,522098.978
5104531120,584678,665378.7319
723049434,297258,338966.5038
622069006,1244661,1383067.333
2517101200,284864,312878.3648
8159620160,238247,245080.7952
5561300640,433633,402940.9658
3317010130,214475,224845.45
4364200250,331557,421901.6788
8732300060,585429,769646.5777
5603700025,796533,825488.0387
3585900190,1008487,852796.3333
3996900575,255298,269347.3027
8731801260,247610,237554.8188
3810000860,346451,324572.2104
5700003585,2147897,2258793.889
6332000050,484982,515841.7024
9286100250,415243,450701.7792
9471201110,898344,885818.0906
9290800050,498856,552535.747
7300200400,593260,621877.5196
526069024,965040,857424.8782
1454600156,1092696,757578.2222
3904980360,462620,512660.1286
2626119062,225390,342896.7046
8651730290,425984,449719.1347
7611200195,735243,732943.0098
1919800260,621330,585223.2728
6632900354,276740,306876.765
3972900195,322215,315169.0512
5151600170,276665,280331.5612
7016000440,491271,476343.0142
871000435,779308,722699.2631
9578060540,469360,512886.9493
2332700060,844502,956760.4198
766000240,238503,292541.1768
4363700200,267246,326451.7914
7100000250,344507,323020.2222
2781250560,208253,208977.5873
2781250100,345157,359245.7115
5419800220,237942,255998.0922
7147600245,243388,263713.5942
2926069083,990788,936473.8555
6189200125,840407,843757.9581
9542830160,267498,295028.6102
5152200020,261397,276227.0168
9412900045,366890,514003.6277
6600410480,180193,205763.1098
6979970080,540530,586450.2076
5636010280,282962,263877.5922
1732801300,919143,896276.8599
5561401530,501234,546217.9122
9578500510,304838,353819.9911
7304300906,277090,331571.6616
1223089077,565088,586550.2478
721049207,249533,278771.6302
8691330310,785716,839092.6898
1523069204,434352,451236.3139
3188100105,591683,621695.5382
6608500290,400937,435163.8772
2891400410,329503,351580.4033
7663700551,351181,308704.3833
5413200140,216808,257890.1712
425069139,607138,655778.095
6713700155,355064,367020.1537
2767603505,421119,494294.0426
7789000080,242822,267964.292
9211500620,226379,216219.8871
3750604417,184732,200631.7469
7922800320,551776,536046.5342
1471620240,344771,344511.6232
2222059052,327740,369379.7859
9551200270,1180423,1017795.887
2767603160,529393,577672.0226
9406710060,345298,386315.6575
8929000250,439224,380081.4124
5538300120,408712,434382.207
2223069120,419751,458500.56
1652500060,1493923,1599873.111
8564500240,388427,431029.7057
3629700120,517196,644135.7758
3943600070,371228,402577.8152
4171200025,269470,289247.731
2425049063,3459286,2855343
9828701650,385236,407064.9055
3581000340,367152,362490.5338
8100900015,378512,375056.2537
2125059161,1441231,1141456.057
304000380,206239,203389.1284
8146200070,1398881,1464916.721
686530170,585551,569998.691
2917200645,476951,473664.9317
9547200530,841648,835112.0698
2122059199,419043,444983.5436
1150000740,631772,626540.243
5706200060,325009,357747.7167
9265410010,235535,237726.9355
4083800555,501533,518360.8472
6152900332,346882,344933.2473
2520900301,226707,232066.2629
9828200790,455230,504699.5497
1657530180,318364,293319.1032
7471900045,244553,242309.1404
9828200460,414857,405054.6041
1775900140,452788,424020.5456
6139800430,428550,469478.7423
7214400005,463478,506353.2222
5332200026,487217,537569.0331
9510970300,773914,804293.9293
2540830020,432477,417134.8407
3392100140,200452,196925.4704
1326069191,365683,378145.299
2125059112,1066903,1342967.126
859000022,361376,340120.0644
8854100350,682723,645777.283
121059007,197257,258902.9465
7977201707,458580,506641.1775
3859900060,2254537,2674972.286
8815400735,756887,730799.983
705700530,306188,339900.5851
6600780130,327478,362893.0202
6378500105,419512,414464.8059
8143000310,422627,438191.6804
2877102330,564237,702987.9729
3526039074,593143,639900.9854
2115510300,228007,240800.5399
3024059014,1807212,1773980.233
2141330360,546697,612084.8089
546000400,472972,515369.6462
2071500011,412425,428662.0473
7972000240,229720,236372.2581
7016200460,457510,425495.508
6204200180,416607,447749.2674
1552100135,996177,1024968.32
88000173,396458,404063.7213
2581900235,649331,825836.317
9211500560,214027,219302.4901
621069218,392762,428300.6414
1321970240,257897,292182.5567
798000630,275591,303840.8982
421000285,235944,268670.6046
2824600180,843787,934366.7461
3832051140,298753,308742.7692
1237500105,720998,735223.3762
8802400906,255405,255273.6645
3166900270,379962,389858.8563
3682000060,327837,362552.6432
5469700020,294348,276633.3496
1245001820,610242,645726.7209
9547205660,601054,551040.1369
7974700122,692017,721059.5033
7550801225,502628,567976.3936
1099950050,735751,833906.4044
1402900460,307569,309733.2305
7636800041,1230193,1273954.58
2115720270,249146,243699.8845
8651441750,215499,203699.551
3904100035,257976,336625.5504
8815400020,553191,622778.0097
3303860590,440558,475472.0445
5427110040,1071399,1030282.718
1782000160,306554,335382.0937
6204420290,489889,476317.8817
3995700245,285695,294092.6433
7955040130,461769,474287.4767
1442880650,482885,511459.3439
8833510230,703812,919525.7167
7283900551,478621,417476.7402
4396000180,304924,263947.1113
7504021310,649389,717426.031
322059264,305402,259994.3315
3654800040,266670,262158.1109
2767704777,495832,550081.5055
3278602190,373700,365111.6836
3236500220,568862,475547.1472
3410600100,274742,304429.1194
629410180,692982,743096.7446
3352402250,192001,184468.558
4363700304,323754,337674.4317
7237550130,1089452,1243406.175
9808590210,1241349,1162300.644
8074200175,258460,263281.9602
3463400330,360785,436788.4977
6306400140,842215,913522.292
8564950250,532753,533935.8017
5381000070,225346,222932.8426
9826700697,465346,462500.599
8132700190,412720,458566.0874
7943000020,211722,170346.6019
9547204675,580430,602961.645
4112100101,440244,517821.3472
727500030,530273,764572.46
114101426,359358,357552.916
9274202005,697890,826569.1097
1193000380,923100,914669.0909
3039000020,416517,476135.7565
7852170130,658684,671309.7747
2624079010,586642,639330.9574
4137010540,270853,301039.5384
7576200012,746695,767229.3523
1138020020,365246,334079.091
3969300030,195891,211145.4618
898000200,221604,208507.1947
5153100030,253087,325727.6083
5104532030,491958,554667.7144
4406000050,232822,230017.0461
